bank_txn_id,value_date,amount_paise,amount,reason_code,resolvable_with_context,closest_candidates,what_a_human_needs_to_check
bank_000184,2026-06-01,71920405,"₹7,19,204.05",ambiguous_multiple_subsets,yes,pay_001047|pay_001048|pay_001049|pay_001050|pay_001051|pay_001052|pay_001053|pay_001054|pay_001055|pay_001056,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000185,2026-06-01,71920405,"₹7,19,204.05",ambiguous_multiple_subsets,yes,pay_001047|pay_001048|pay_001049|pay_001050|pay_001051|pay_001052|pay_001053|pay_001054|pay_001055|pay_001056,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000195,2026-06-03,4476261,"₹44,762.61",ambiguous_multiple_subsets,yes,pay_001245|pay_001246|pay_001247,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000196,2026-06-03,4476261,"₹44,762.61",ambiguous_multiple_subsets,yes,pay_001245|pay_001246|pay_001247,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000201,2026-06-07,78377195,"₹7,83,771.95",ambiguous_multiple_subsets,yes,pay_000043|pay_000044|pay_000045|pay_000046|pay_000047|pay_000048|pay_000049|pay_000050,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000202,2026-06-07,78377195,"₹7,83,771.95",ambiguous_multiple_subsets,yes,pay_000043|pay_000044|pay_000045|pay_000046|pay_000047|pay_000048|pay_000049|pay_000050,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000229,2026-06-16,54696892,"₹5,46,968.92",utr_matched_amount_mismatch,yes,pay_000271|pay_000272|pay_000273|pay_000274|pay_000275|pay_000276,"The UTR matches a settlement batch but the amounts differ by more than rounding. Check the gateway dashboard for payments withheld from this payout, or a refund posted after the batch closed."
bank_000231,2026-06-16,117859404,"₹11,78,594.04",utr_matched_amount_mismatch,yes,pay_000943|pay_000944|pay_000945|pay_000946|pay_000947|pay_000948|pay_000949|pay_000950|pay_000951|pay_000952,"The UTR matches a settlement batch but the amounts differ by more than rounding. Check the gateway dashboard for payments withheld from this payout, or a refund posted after the batch closed."
bank_000251,2026-06-22,9600226,"₹96,002.26",ambiguous_multiple_subsets,yes,pay_000448|pay_000449,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000252,2026-06-22,9600226,"₹96,002.26",ambiguous_multiple_subsets,yes,pay_000448|pay_000449,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000261,2026-06-25,16296095,"₹1,62,960.95",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000269,2026-06-26,153080640,"₹15,30,806.40",ambiguous_multiple_subsets,yes,pay_000084|pay_000085|pay_000086|pay_000087|pay_000088|pay_000089|pay_000090|pay_000091|pay_000092,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000270,2026-06-26,153080640,"₹15,30,806.40",ambiguous_multiple_subsets,yes,pay_000084|pay_000085|pay_000086|pay_000087|pay_000088|pay_000089|pay_000090|pay_000091|pay_000092,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000284,2026-06-28,17304860,"₹1,73,048.60",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
