bank_txn_id,value_date,amount_paise,amount,reason_code,resolvable_with_context,closest_candidates,what_a_human_needs_to_check
bank_000109,2026-05-02,65016704,"₹6,50,167.04",ambiguous_multiple_subsets,yes,pay_000324|pay_000325|pay_000326|pay_000327|pay_000328|pay_000329,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000110,2026-05-02,65016704,"₹6,50,167.04",ambiguous_multiple_subsets,yes,pay_000324|pay_000325|pay_000326|pay_000327|pay_000328|pay_000329,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000111,2026-05-02,14584316,"₹1,45,843.16",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000120,2026-05-06,17803534,"₹1,78,035.34",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000125,2026-05-08,11683329,"₹1,16,833.29",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000126,2026-05-08,15317204,"₹1,53,172.04",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000131,2026-05-11,-25393603,"-₹2,53,936.03",unexplained_debit,yes,,A debit that is neither a reversal nor a recognised business outflow. Check the bank statement narration against the payables ledger.
bank_000135,2026-05-12,3632540,"₹36,325.40",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000140,2026-05-15,8132309,"₹81,323.09",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000153,2026-05-19,9062195,"₹90,621.95",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000165,2026-05-22,6510759,"₹65,107.59",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000177,2026-05-26,13529483,"₹1,35,294.83",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000180,2026-05-28,1333698,"₹13,336.98",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000181,2026-05-28,72328340,"₹7,23,283.40",ambiguous_multiple_subsets,yes,pay_000330|pay_000331|pay_000332|pay_000333|pay_000334|pay_000335|pay_000336|pay_000337|pay_000338|pay_000339,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000182,2026-05-28,72328340,"₹7,23,283.40",ambiguous_multiple_subsets,yes,pay_000330|pay_000331|pay_000332|pay_000333|pay_000334|pay_000335|pay_000336|pay_000337|pay_000338|pay_000339,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000203,2026-06-03,14266925,"₹1,42,669.25",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000224,2026-06-08,16541319,"₹1,65,413.19",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000238,2026-06-12,11867980,"₹1,18,679.80",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000245,2026-06-14,59873327,"₹5,98,733.27",ambiguous_multiple_subsets,yes,pay_000922|pay_000923|pay_000924|pay_000925|pay_000926|pay_000927|pay_000928,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000246,2026-06-14,59873327,"₹5,98,733.27",ambiguous_multiple_subsets,yes,pay_000922|pay_000923|pay_000924|pay_000925|pay_000926|pay_000927|pay_000928,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000250,2026-06-16,6573097,"₹65,730.97",no_gateway_counterpart,no,,"No settlement record exists for this credit. Confirm with the customer whether they paid by direct transfer instead of the payment link, then post it against the invoice manually."
bank_000255,2026-06-19,24969720,"₹2,49,697.20",ambiguous_multiple_subsets,yes,pay_000357|pay_000358|pay_000359,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
bank_000256,2026-06-19,24969720,"₹2,49,697.20",ambiguous_multiple_subsets,yes,pay_000357|pay_000358|pay_000359,More than one combination of settlements reconciles to this credit exactly. Use the gateway's payout report for this UTR to pick the right one; do not guess from amounts alone.
