txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000089,2026-05-03,NEFT-KKBKN00000000007-RAZORPAY SOFTWARE PVT LTD,12843117,0,3465582740
bank_000090,2026-05-03,NEFT-SBINN00000000197-RAZORPAY SOFTWARE PVT LTD,27468801,0,3493051541
bank_000091,2026-05-05,NEFT-HDFCN00000000058-RAZORPAY SOFTWARE PVT LTD,99796216,0,3592847757
bank_000092,2026-05-05,BY TRANSFER FROM RAZORPAY SOFTWARE PVT L,73174291,0,3666022048
bank_000093,2026-05-05,BY CASH DEPOSIT ANAND FURNITURE HOUSE,11796273,0,3677818321
bank_000094,2026-05-06,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000040,55102929,0,3732921250
bank_000095,2026-05-06,NEFT-ICICN00000000103-RAZORPAY SOFTWARE PVT LTD,17454437,0,3750375687
bank_000096,2026-05-06,UPI-RAZORPAY-ICICN00000000161,53849728,0,3804225415
bank_000097,2026-05-06,UPI-RAZORPAY-SBINN00000000212,96275145,0,3900500560
bank_000098,2026-05-07,UPI-RAZORPAY-SBINN00000000023,90813861,0,3991314421
bank_000099,2026-05-07,NEFT-UTIBN00000000094-RAZORPAY SOFTWARE PVT LTD,49444388,0,4040758809
bank_000100,2026-05-08,IMPS/KKBKN00000000004/RAZORPAYSOFT,67192110,0,4107950919
bank_000101,2026-05-08,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000078,63451970,0,4171402889
bank_000102,2026-05-08,RTGS UTIBN00000000215 RAZORPAY,33082085,0,4204484974
bank_000103,2026-05-08,NEFT CR-KKBKN00000000228-RAZORPAY SOF,8941617,0,4213426591
bank_000104,2026-05-09,IMPS/ICICN00000000115/RAZORPAYSOFT,72929699,0,4286356290
bank_000105,2026-05-09,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000127,11194823,0,4297551113
bank_000106,2026-05-10,TRF FROM RAZORPAY REF ICICN00000000027,47812519,0,4345363632
bank_000107,2026-05-10,RTGS HDFCN00000000099 RAZORPAY,56082679,0,4401446311
bank_000108,2026-05-10,UPI-RAZORPAY-ICICN00000000191,82949788,0,4484396099
bank_000109,2026-05-11,ACH C- RAZORPAY SOFTW UTIBN00000000095,51186441,0,4535582540
bank_000110,2026-05-11,BY TRANSFER-RAZORPAY SOFTW,2896769,0,4538479309
bank_000111,2026-05-12,NEFT-VERTEX LAB EQUIPMENT-INVOICE PAYMENT,18040274,0,4556519583
bank_000112,2026-05-12,TRF FROM RAZORPAY REF UTIBN0000000007,3787992,0,4560307575
bank_000113,2026-05-12,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD N,32835015,0,4593142590
bank_000114,2026-05-12,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000134,6242656,0,4599385246
bank_000115,2026-05-13,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR UTIBN00000000022,60436505,0,4659821751
bank_000116,2026-05-13,RTGS HDFCN00000000112 RAZORPAY,41351289,0,4701173040
bank_000117,2026-05-13,IMPS/HDFCN00000000148/RAZORPAYSOFT,20009979,0,4721183019
bank_000118,2026-05-13,CMS/HDFCN00000000166,34458753,0,4755641772
bank_000119,2026-05-14,IMPS/HDFCN00000000157/RAZORPAYSOFT,30054431,0,4785696203
bank_000120,2026-05-14,MB:UTIBN00000000223 RZPY SETTLEMENT,68349917,0,4854046120
bank_000121,2026-05-15,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000079,68530034,0,4922576154
bank_000122,2026-05-16,BY TRANSFER-NEFT*ICICN00000000042*RAZORPAY,66500900,0,4989077054
bank_000123,2026-05-16,NEFT CR-UTIBN00000000070-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,92184723,0,5081261777
bank_000124,2026-05-16,IMPS/KKBKN00000000146/RAZORPAYSOFT,58630974,0,5139892751
bank_000125,2026-05-16,RTGS UTIBN00000000151 RAZORPAY,40945225,0,5180837976
bank_000126,2026-05-17,IMPS/HDFCN00000000011/RAZORPAYSOFT,14160982,0,5194998958
bank_000127,2026-05-17,NEFT CR-ICICN00000000097-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,77319582,0,5272318540
bank_000128,2026-05-17,BY TRANSFER-NEFT*UTIBN00000000098*RAZORPAY,17214647,0,5289533187
bank_000129,2026-05-18,TRF FROM RAZORPAY REF SBINN00000000002,13847304,0,5303380491
bank_000130,2026-05-18,UPI-RAZORPAY-ICICN00000000192,85824234,0,5389204725
bank_000131,2026-05-19,IMPS/SBINN00000000168/RAZORPAYSOFT,5765468,0,5394970193
bank_000132,2026-05-19,MB:ICICN00000000180 RZPY SETTLEMENT,21951271,0,5416921464
bank_000133,2026-05-19,TRF FROM RAZORPAY REF HDFCN00000000182,67894667,0,5484816131
bank_000134,2026-05-20,RTGS SBINN00000000054 RAZORPAY,40572853,0,5525388984
bank_000135,2026-05-20,RAZORPAY SOFTWARE PRIVATE LIMITED S,78660554,0,5604049538
bank_000136,2026-05-20,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT HDFCN00000000171,12538473,0,5616588011
bank_000137,2026-05-20,NEFT CR-UTIBN00000000195-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,26981781,0,5643569792
bank_000138,2026-05-20,BY TRANSFER-NEFT*SBINN00000000221*RAZOR,18021260,0,5661591052
bank_000139,2026-05-21,NEFT CR-KKBK0001234-GREENLEAF ORGANICS-DIRECT PAYMENT,2063663,0,5663654715
bank_000140,2026-05-21,BY TRANSFER-NEFT*ICICN00000000204*RAZORPAY,64468472,0,5728123187
bank_000141,2026-05-21,MB:ICICN00000000238 RZPY SETTLEMENT,57625329,0,5785748516
bank_000142,2026-05-22,BY TRANSFER-NEFT*UTIBN00000000089*RAZO,45659987,0,5831408503
bank_000143,2026-05-22,TRF FROM RAZORPAY REF KKBKN00000000194,63664670,0,5895073173
bank_000144,2026-05-22,RTGS SBINN00000000199 RAZORPAY,78024837,0,5973098010
bank_000145,2026-05-22,IMPS/UTIBN00000000207/RAZORPAYSOFT,37644154,0,6010742164
bank_000146,2026-05-24,MB:SBINN00000000039 RZPY SETTLEMENT,12446676,0,6023188840
bank_000147,2026-05-24,TRF FROM RAZORPAY REF SBINN00000000084,105724394,0,6128913234
bank_000148,2026-05-24,UPI-RAZORPAY-KKBKN00000000118,53021244,0,6181934478
bank_000149,2026-05-24,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000125,119696,0,6182054174
bank_000150,2026-05-24,NEFT-UTIBN00000000235-RAZORPAY SOFTWARE PVT LTD,66102706,0,6248156880
bank_000151,2026-05-25,NEFT CR-HDFCN00000000014-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,26112132,0,6274269012
bank_000152,2026-05-25,IMPS/KKBKN00000000143/RAZORPAYSOFT,70386890,0,6344655902
bank_000153,2026-05-25,SALARY PAYOUT BATCH,0,2299178,6342356724
bank_000154,2026-05-26,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF KKBKN00000000067,69322238,0,6411678962
bank_000155,2026-05-27,ACH C- RAZORPAY SOFTW UTIBN00000000016,11795125,0,6423474087
bank_000156,2026-05-27,ACH C- RAZORPAY SOFTW KKBKN00000000138,15457739,0,6438931826
bank_000157,2026-05-27,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000147,62502571,0,6501434397
bank_000158,2026-05-27,UPI-RAZORPAY-UTIBN00000000232,15152615,0,6516587012
bank_000159,2026-05-28,ACH C- RAZORPAY SOFTW HDFCN00000000036,52136240,0,6568723252
bank_000160,2026-05-28,CMS/SBINN00000000082,52150015,0,6620873267
bank_000161,2026-05-28,NEFT CR-ICIC0001234-PINNACLE INTERIORS-DIRECT PAYMENT,14746574,0,6635619841
bank_000162,2026-05-28,NEFT-SBINN00000000206-RAZORPAY SOFTWARE PVT LTD,99517825,0,6735137666
bank_000163,2026-05-28,NEFT-ICICN00000000218-RAZORPAY SOFTWARE PVT LTD,67195572,0,6802333238
bank_000164,2026-05-29,RTGS HDFCN00000000049 RAZORPAY,27759408,0,6830092646
bank_000165,2026-05-29,NEFT-UTIBN00000000087-RAZORPAY SOFTWARE PVT LTD,32040630,0,6862133276
bank_000166,2026-05-29,MB:KKBKN00000000121 RZPY SETTLEMENT,48964167,0,6911097443
bank_000167,2026-05-29,RTGS UTIBN00000000137 RAZORPAY,50620349,0,6961717792
bank_000168,2026-05-29,IMPS/KKBKN00000000164/RAZORPAYSOFT,34624831,0,6996342623
bank_000169,2026-05-29,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000187,56904880,0,7053247503
bank_000170,2026-05-29,ACH C- RAZORPAY SOFTW ICICN00000000208,35092693,0,7088340196
bank_000171,2026-05-29,SALARY PAYOUT BATCH,0,18117105,7070223091
bank_000172,2026-05-30,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000038,20922721,0,7091145812
bank_000173,2026-05-30,ACH C- RAZORPAY SOFTW HDFCN00000000063,22254885,0,7113400697
bank_000174,2026-05-30,NEFT CR-ICICN00000000181-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,45359298,0,7158759995
bank_000175,2026-05-30,NEFT-ICICN00000000239-RAZORPAY SOFTWARE PVT LTD,6219629,0,7164979624
bank_000176,2026-05-31,TRF FROM RAZORPAY REF ICICN00000000145,36131303,0,7201110927
bank_000177,2026-06-01,UPI-RAZORPAY-KKBKN00000000234,47647457,0,7248758384
bank_000178,2026-06-02,IMPS/SBINN00000000222/RAZORPAYSOFT,87377461,0,7336135845
bank_000179,2026-06-03,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000046,10821144,0,7346956989
bank_000180,2026-06-03,TRF FROM RAZORPAY REF HDFCN00000000100,7829927,0,7354786916
bank_000181,2026-06-03,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000135,58737232,0,7413524148
bank_000182,2026-06-04,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000035,2914550,0,7416438698
bank_000183,2026-06-04,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000110,23150765,0,7439589463
bank_000184,2026-06-04,NEFT-ICICN00000000183-RAZORPAY SOFTWARE PVT LTD,13590076,0,7453179539
bank_000185,2026-06-05,NEFT CR-KKBK0001234-SAGARIKA SEAFOODS-DIRECT PAYMENT,3469685,0,7456649224
bank_000186,2026-06-05,GST PAYMENT CHALLAN,0,1488920,7455160304
bank_000187,2026-06-06,BY TRANSFER-NEFT*ICICN00000000021*RAZORPAY,34519160,0,7489679464
bank_000188,2026-06-06,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000131,8474235,0,7498153699
bank_000189,2026-06-07,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF HDFCN00000000140,40339712,0,7538493411
bank_000190,2026-06-07,TRF FROM RAZORPAY REF HDFCN00000000198,34587223,0,7573080634
bank_000191,2026-06-08,NEFT CR-SBINN00000000045-RAZORPAY SOFTWARE PR,49155284,0,7622235918
bank_000192,2026-06-08,MB:SBINN00000000159 RZPY SETTLEMENT,34416517,0,7656652435
bank_000193,2026-06-08,IMPS/SBINN00000000203/RAZORPAYSOFT,90157509,0,7746809944
bank_000194,2026-06-09,NEFT CR-RAZORPAY SOFTWARE PVT LTD,13939817,0,7760749761
bank_000195,2026-06-10,IMPS/HDFCN00000000132/RAZORPAYSOFT,5568192,0,7766317953
bank_000196,2026-06-11,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000020,112152257,0,7878470210
bank_000197,2026-06-12,ACH C- RAZORPAY SOFTW KKBKN00000000047,55751967,0,7934222177
bank_000198,2026-06-12,RAZORPAY SETTLEMENT CREDIT,57443717,0,7991665894
bank_000199,2026-06-12,CMS/KKBKN00000000062,117028898,0,8108694792
bank_000200,2026-06-13,ACH C- RAZORPAY SOFTW UTIBN00000000091,39745782,0,8148440574
bank_000201,2026-06-13,NEFT CR-SBINN00000000184-RAZORPAY S,29813976,0,8178254550
bank_000202,2026-06-14,NEFT-SBINN00000000029-RAZORPAY SOFTWARE P,27849127,0,8206103677
bank_000203,2026-06-14,RAZORPAY SETTLEMENT CREDIT,83591565,0,8289695242
bank_000204,2026-06-14,BY TRANSFER-NEFT*UTIBN00000000057*RAZORPAY,63229775,0,8352925017
bank_000205,2026-06-14,GATEWAY PAYOUT RAZORPAY,97515985,0,8450441002
bank_000206,2026-06-14,BY TRANSFER-NEFT*HDFCN00000000144*RAZORP,7912633,0,8458353635
bank_000207,2026-06-14,NEFT DR-VENDOR PAYMENT-GREENLEAF ORGANICS,0,19897971,8438455664
bank_000208,2026-06-15,BY TRANSFER-NEFT*HDFCN00000000055*RAZORPAY,16692272,0,8455147936
bank_000209,2026-06-15,GATEWAY PAYOUT RAZORPAY,54869354,0,8510017290
bank_000210,2026-06-15,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEM,58998484,0,8569015774
bank_000211,2026-06-15,BY TRANSFER-RAZORPAY SOFTW,79192426,0,8648208200
bank_000212,2026-06-16,BY TRANSFER-NEFT*HDFCN00000000075*RAZORPAY,33244558,0,8681452758
bank_000213,2026-06-16,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000124,113985747,0,8795438505
bank_000214,2026-06-16,UPI-RAZORPAY-SBINN00000000128,61373637,0,8856812142
bank_000215,2026-06-16,BY TRANSFER-NEFT*KKBKN00000000141*RA,3977461,0,8860789603
bank_000216,2026-06-16,CMS/SBINN00000000186,75034197,0,8935823800
bank_000217,2026-06-17,BY TRANSFER-NEFT*UTIBN00000000150*RAZORPAY,14340516,0,8950164316
bank_000218,2026-06-17,UPI-RAZORPAY-HDFCN00000000153,54257131,0,9004421447
bank_000219,2026-06-17,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LT,68191808,0,9072613255
bank_000220,2026-06-18,TRF FROM RAZORPAY REF SBINN000000000,18690837,0,9091304092
bank_000221,2026-06-18,RTGS UTIBN00000000174 RAZORPAY,26980278,0,9118284370
bank_000222,2026-06-19,BY TRANSFER-NEFT*UTIBN00000000059*RAZORPAY,36407628,0,9154691998
bank_000223,2026-06-19,CMS/ICICN00000000090,39994371,0,9194686369
bank_000224,2026-06-19,TRF FROM RAZORPAY REF KKBKN00000000107,7882225,0,9202568594
bank_000225,2026-06-20,MERCHANT SETTLEMENT CR,12101761,0,9214670355
bank_000226,2026-06-20,MB:HDFCN00000000205 RZPY SETTLEMENT,29083451,0,9243753806
bank_000227,2026-06-20,IMPS/KKBKN00000000227/RAZORPAYSOFT,69592998,0,9313346804
bank_000228,2026-06-21,MB:KKBKN00000000015 RZPY SETTLEMENT,31160562,0,9344507366
bank_000229,2026-06-21,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000119,27043078,0,9371550444
bank_000230,2026-06-21,BY TRANSFER-NEFT*KKBKN00000000200*RA,98366843,0,9469917287
bank_000231,2026-06-21,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD N,2744583,0,9472661870
bank_000232,2026-06-22,RTGS CR ASHOKA TIMBER DEPOT INV SETTLEMENT,13791180,0,9486453050
bank_000233,2026-06-22,MB:SBINN00000000083 RZPY SETTLEMENT,44852675,0,9531305725
bank_000234,2026-06-22,RTGS HDFCN00000000114 RAZORPAY,81037798,0,9612343523
bank_000235,2026-06-22,ACH C- RAZORPAY SOFTW ICICN00000000154,64437535,0,9676781058
bank_000236,2026-06-22,IMPS/KKBKN00000000230/RAZORPAYSOFT,37643763,0,9714424821
bank_000237,2026-06-23,RETURN OF NEFT KKBKN00000000230,0,37643763,9676781058
bank_000238,2026-06-23,NEFT CR-KKBKN00000000230-RAZORPAY SOFTWARE PRIVATE LIMITED,37643763,0,9714424821
bank_000239,2026-06-25,RAZORPAY SETTLEMENT CREDIT,30830716,0,9745255537
bank_000240,2026-06-25,NEFT CR-SBINN00000000028-RAZORPAY SOFTWARE ,87410098,0,9832665635
bank_000241,2026-06-25,MB:SBINN00000000061 RZPY SETTLEMENT,177021,0,9832842656
bank_000242,2026-06-25,NEFT-KKBKN00000000066-RAZORPAY SOFTWARE PVT LTD,44687212,0,9877529868
bank_000243,2026-06-25,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000152,29501344,0,9907031212
bank_000244,2026-06-25,GATEWAY PAYOUT RAZORPAY,16541609,0,9923572821
bank_000245,2026-06-25,UPI-RAZORPAY-HDFCN00000000226,89627676,0,10013200497
bank_000246,2026-06-26,BY TRANSFER-NEFT*HDFCN00000000001*RAZORPAY,81161982,0,10094362479
bank_000247,2026-06-26,CMS/ICICN00000000051,5388754,0,10099751233
bank_000248,2026-06-26,BY TRANSFER-NEFT*ICICN00000000081*RAZORPAY,9278904,0,10109030137
bank_000249,2026-06-26,NEFT DR-VENDOR PAYMENT-MEENAKSHI TRADERS,0,18508071,10090522066
bank_000250,2026-06-27,TRF FROM RAZORPAY REF KKBKN00000000005,22551816,0,10113073882
bank_000251,2026-06-27,RTGS HDFCN00000000006 RAZORPAY,114864924,0,10227938806
bank_000252,2026-06-27,NEFT CR-RAZORPAY SOFTWARE PVT LTD,19394212,0,10247333018
bank_000253,2026-06-28,BY CASH DEPOSIT HIMALAYA PACKAGING,7813846,0,10255146864
bank_000254,2026-06-28,TRF FROM RAZORPAY REF HDFCN00000000096,53425791,0,10308572655
bank_000255,2026-06-28,RTGS UTIBN00000000196 RAZORPAY,1665322,0,10310237977
bank_000256,2026-06-28,NEFT CR-KKBKN00000000229-RAZORPAY SOF,8535568,0,10318773545
bank_000257,2026-06-29,UPI-RAZORPAY-ICICN00000000032,142357109,0,10461130654
bank_000258,2026-06-29,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000086,91041317,0,10552171971
bank_000259,2026-06-29,UPI-RAZORPAY-HDFCN00000000092,35125250,0,10587297221
bank_000260,2026-06-29,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR ICICN00000000219,17033902,0,10604331123
bank_000261,2026-06-30,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT UTIBN00000000012,68124732,0,10672455855
bank_000262,2026-06-30,IMPS/P2A/RUDRA PLASTICS,3618938,0,10676074793
