txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000137,2026-05-10,REPRESENTED NEFT SBINN00000000225 RAZORPAY,12498925,0,6172107233
bank_000138,2026-05-10,CMS/ICICN00000000227,4520271,0,6176627504
bank_000139,2026-05-10,TRF FROM RAZORPAY REF UTIBN00000000230,109735408,0,6286362912
bank_000140,2026-05-12,MB:SBINN00000000195 RZPY SETTLEMENT,25161199,0,6311524111
bank_000141,2026-05-13,NEFT-SBINN00000000059-RAZORPAY SOFTWARE PVT LTD,72414334,0,6383938445
bank_000142,2026-05-13,CMS/SBINN00000000113,101303873,0,6485242318
bank_000143,2026-05-13,NEFT CR-ICICN00000000155-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,45961099,0,6531203417
bank_000144,2026-05-13,RETURN OF NEFT SBINN00000000195,0,25161199,6506042218
bank_000145,2026-05-13,RENT DEBIT STANDING INSTRUCTION,0,18904233,6487137985
bank_000146,2026-05-13,BANK CHARGES GST,0,106320,6487031665
bank_000147,2026-05-14,IMPS/HDFCN00000000133/RAZORPAYSOFT,7122255,0,6494153920
bank_000148,2026-05-14,REPRESENTED NEFT SBINN00000000195 RAZORPAY,25161199,0,6519315119
bank_000149,2026-05-14,ACH C- RAZORPAY SOFTW UTIBN00000000207,118122065,0,6637437184
bank_000150,2026-05-15,MB:KKBKN00000000049 RZPY SETTLEMENT,22327697,0,6659764881
bank_000151,2026-05-15,BY TRANSFER-NEFT*UTIBN00000000102*RAZORPAY,8415297,0,6668180178
bank_000152,2026-05-16,UPI-RAZORPAY-HDFCN00000000029,24148535,0,6692328713
bank_000153,2026-05-16,ACH C- RAZORPAY SOFTW KKBKN00000000067,55253850,0,6747582563
bank_000154,2026-05-16,BY TRANSFER-NEFT*SBINN00000000084*RAZORPAY,9244820,0,6756827383
bank_000155,2026-05-16,RTGS HDFCN00000000147 RAZORPAY,40520483,0,6797347866
bank_000156,2026-05-16,UPI-RAZORPAY-HDFCN00000000187,35054053,0,6832401919
bank_000157,2026-05-16,BY CASH DEPOSIT KONARK CERAMICS,16591950,0,6848993869
bank_000158,2026-05-16,GATEWAY PAYOUT RAZORPAY,18951937,0,6867945806
bank_000159,2026-05-17,UPI-RAZORPAY-ICICN00000000010,10961887,0,6878907693
bank_000160,2026-05-17,NEFT-ICICN00000000096-RAZORPAY SOFTWARE PVT LTD,39333212,0,6918240905
bank_000161,2026-05-17,BY TRANSFER-NEFT*UTIBN00000000205*RAZORPAY,26776914,0,6945017819
bank_000162,2026-05-18,NEFT CR-SBINN00000000126-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,22266314,0,6967284133
bank_000163,2026-05-18,BANK CHARGES GST,0,6363480,6960920653
bank_000164,2026-05-19,NEFT CR-SBINN00000000069-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,42169239,0,7003089892
bank_000165,2026-05-19,IMPS/SBINN00000000090/RAZORPAYSOFT,63625613,0,7066715505
bank_000166,2026-05-19,GATEWAY PAYOUT RAZORPAY,19290063,0,7086005568
bank_000167,2026-05-20,TRF FROM RAZORPAY REF HDFCN00000000003,6961155,0,7092966723
bank_000168,2026-05-20,BY TRANSFER-RAZORPAY SOFTW,7399953,0,7100366676
bank_000169,2026-05-20,CMS/KKBKN00000000110,54358342,0,7154725018
bank_000170,2026-05-20,CMS/HDFCN00000000125,15940520,0,7170665538
bank_000171,2026-05-22,RTGS ICICN00000000014 RAZORPAY,32231644,0,7202897182
bank_000172,2026-05-22,IMPS/ICICN00000000095/RAZORPAYSOFT,74594776,0,7277491958
bank_000173,2026-05-22,RAZORPAY SETTLEMENT CREDIT,38471125,0,7315963083
bank_000174,2026-05-22,ACH C- RAZORPAY SOFTW SBINN00000000130,35656361,0,7351619444
bank_000175,2026-05-22,NEFT-SBINN00000000154-RAZORPAY SOFTWARE PVT LTD,38663203,0,7390282647
bank_000176,2026-05-23,UPI-RAZORPAY-HDFCN00000000009,62560912,0,7452843559
bank_000177,2026-05-23,TRF FROM RAZORPAY REF SBINN00000000047,15265127,0,7468108686
bank_000178,2026-05-24,REVERSAL RAZORPAY SETTLEMENT HDFCN00000000009,0,62560912,7405547774
bank_000179,2026-05-24,NEFT CR-HDFCN00000000009-RAZORPAY SOFTWARE PRIVATE LIMITED,62560912,0,7468108686
bank_000180,2026-05-24,BY TRANSFER-NEFT*SBINN00000000087*RAZORPAY,65040154,0,7533148840
bank_000181,2026-05-24,BY TRANSFER-NEFT*ICICN00000000170*RAZORPAY,11053018,0,7544201858
bank_000182,2026-05-24,RTGS SBINN00000000200 RAZORPAY,71411261,0,7615613119
bank_000183,2026-05-24,NEFT DR-VENDOR PAYMENT-ORCHID PHARMA DISTRIBUTORS,0,3787377,7611825742
bank_000184,2026-05-26,UPI-RAZORPAY-ICICN00000000002,73223089,0,7685048831
bank_000185,2026-05-26,CMS/HDFCN00000000214,39847792,0,7724896623
bank_000186,2026-05-27,MB:SBINN00000000075 RZPY SETTLEMENT,102941968,0,7827838591
bank_000187,2026-05-27,RTGS UTIBN00000000082 RAZORPAY,21871558,0,7849710149
bank_000188,2026-05-27,NEFT CR-RAZORPAY SOFTWARE PVT LTD,85196296,0,7934906445
bank_000189,2026-05-29,BY CASH DEPOSIT RAJESH TEXTILES PVT LTD,16781657,0,7951688102
bank_000190,2026-05-30,IMPS/KKBKN00000000004/RAZORPAYSOFT,42536893,0,7994224995
bank_000191,2026-05-30,CMS/HDFCN00000000018,101471351,0,8095696346
bank_000192,2026-05-30,BY TRANSFER-NEFT*KKBKN00000000021*RAZORPAY,91592757,0,8187289103
bank_000193,2026-05-30,GATEWAY PAYOUT RAZORPAY,87838794,0,8275127897
bank_000194,2026-05-30,UPI-RAZORPAY-KKBKN00000000226,70910441,0,8346038338
bank_000195,2026-05-30,NEFT CR-ICICN00000000232-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,86897887,0,8432936225
bank_000196,2026-05-31,IMPS/KKBKN00000000030/RAZORPAYSOFT,13840560,0,8446776785
bank_000197,2026-05-31,NEFT CR-SBINN00000000039-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,57313743,0,8504090528
bank_000198,2026-06-01,UPI-RAZORPAY-HDFCN00000000165,49892680,0,8553983208
bank_000199,2026-06-01,SALARY PAYOUT BATCH,0,8743750,8545239458
bank_000200,2026-06-02,BANK CHARGES GST,0,2219865,8543019593
bank_000201,2026-06-03,NEFT-KKBKN00000000058-RAZORPAY SOFTWARE PVT LTD,15393817,0,8558413410
bank_000202,2026-06-03,MB:HDFCN00000000115 RZPY SETTLEMENT,123103492,0,8681516902
bank_000203,2026-06-03,NEFT CR-UTIBN00000000221-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,73231691,0,8754748593
bank_000204,2026-06-04,NEFT-KKBKN00000000146-RAZORPAY SOFTWARE PVT LTD,56415236,0,8811163829
bank_000205,2026-06-04,MERCHANT SETTLEMENT CR,21394888,0,8832558717
bank_000206,2026-06-05,MB:ICICN00000000149 RZPY SETTLEMENT,35899120,0,8868457837
bank_000207,2026-06-06,NEFT CR-ICICN00000000024-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,41093390,0,8909551227
bank_000208,2026-06-06,BY TRANSFER-NEFT*HDFCN00000000062*RAZORPAY,71125321,0,8980676548
bank_000209,2026-06-06,IMPS/SBINN00000000073/RAZORPAYSOFT,78313551,0,9058990099
bank_000210,2026-06-07,NEFT-HDFCN00000000006-RAZORPAY SOFTWARE PVT LTD,87410878,0,9146400977
bank_000211,2026-06-07,TRF FROM RAZORPAY REF ICICN00000000019,89613094,0,9236014071
bank_000212,2026-06-07,IMPS/UTIBN00000000179/RAZORPAYSOFT,27014492,0,9263028563
bank_000213,2026-06-07,RTGS SBINN00000000197 RAZORPAY,12717722,0,9275746285
bank_000214,2026-06-08,CMS/UTIBN00000000072,22224932,0,9297971217
bank_000215,2026-06-08,RTGS CR HIMALAYA PACKAGING INV SETTLEMENT,16586960,0,9314558177
bank_000216,2026-06-09,NEFT-KKBKN00000000046-RAZORPAY SOFTWARE PVT LTD,44694246,0,9359252423
bank_000217,2026-06-09,ACH C- RAZORPAY SOFTW HDFCN00000000224,6568525,0,9365820948
bank_000218,2026-06-10,RTGS HDFCN00000000007 RAZORPAY,21897146,0,9387718094
bank_000219,2026-06-10,IMPS/UTIBN00000000033/RAZORPAYSOFT,86979110,0,9474697204
bank_000220,2026-06-11,MB:ICICN00000000099 RZPY SETTLEMENT,51858311,0,9526555515
bank_000221,2026-06-11,UPI-RAZORPAY-UTIBN00000000131,72209876,0,9598765391
bank_000222,2026-06-11,NEFT-ICICN00000000228-RAZORPAY SOFTWARE PVT LTD,27339942,0,9626105333
bank_000223,2026-06-12,TRF FROM RAZORPAY REF KKBKN00000000141,55846252,0,9681951585
bank_000224,2026-06-13,CMS/ICICN00000000037,55483025,0,9737434610
bank_000225,2026-06-13,TRF FROM RAZORPAY REF HDFCN00000000066,11207506,0,9748642116
bank_000226,2026-06-13,RTGS CR RAJESH TEXTILES PVT LTD INV SETTLEMENT,11683493,0,9760325609
bank_000227,2026-06-13,GATEWAY PAYOUT RAZORPAY,69401044,0,9829726653
bank_000228,2026-06-13,NEFT-KKBKN00000000211-RAZORPAY SOFTWARE PVT LTD,82661829,0,9912388482
bank_000229,2026-06-13,MB:KKBKN00000000223 RZPY SETTLEMENT,49466790,0,9961855272
bank_000230,2026-06-14,IMPS/KKBKN00000000044/RAZORPAYSOFT,19885951,0,9981741223
bank_000231,2026-06-14,NEFT CR-SBINN00000000045-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,11835440,0,9993576663
bank_000232,2026-06-14,BY TRANSFER-NEFT*HDFCN00000000086*RAZORPAY,18946535,0,10012523198
bank_000233,2026-06-15,MB:HDFCN00000000041 RZPY SETTLEMENT,54727541,0,10067250739
bank_000234,2026-06-15,BY TRANSFER-NEFT*KKBKN00000000078*RAZORPAY,67763399,0,10135014138
bank_000235,2026-06-15,NEFT CR-HDFCN00000000081-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,70942223,0,10205956361
bank_000236,2026-06-15,ACH C- RAZORPAY SOFTW UTIBN00000000182,74157077,0,10280113438
bank_000237,2026-06-16,MB:SBINN00000000111 RZPY SETTLEMENT,3057130,0,10283170568
bank_000238,2026-06-16,NEFT-ICICN00000000178-RAZORPAY SOFTWARE PVT LTD,22571329,0,10305741897
bank_000239,2026-06-16,MB:HDFCN00000000198 RZPY SETTLEMENT,89715533,0,10395457430
bank_000240,2026-06-16,BY TRANSFER-RAZORPAY SOFTW,2084799,0,10397542229
bank_000241,2026-06-17,ACH C- RAZORPAY SOFTW KKBKN00000000017,89140730,0,10486682959
bank_000242,2026-06-18,IMPS/UTIBN00000000089/RAZORPAYSOFT,116912032,0,10603594991
bank_000243,2026-06-19,UPI-RAZORPAY-ICICN00000000177,38859015,0,10642454006
bank_000244,2026-06-20,ACH C- RAZORPAY SOFTW UTIBN00000000065,48854769,0,10691308775
bank_000245,2026-06-20,IMPS/KKBKN00000000080/RAZORPAYSOFT,6012583,0,10697321358
bank_000246,2026-06-20,MB:SBINN00000000220 RZPY SETTLEMENT,44598532,0,10741919890
bank_000247,2026-06-20,MB:UTIBN00000000233 RZPY SETTLEMENT,26062218,0,10767982108
bank_000248,2026-06-21,CMS/HDFCN00000000008,20892930,0,10788875038
bank_000249,2026-06-22,NEFT CR-KKBKN00000000001-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,7481453,0,10796356491
bank_000250,2026-06-22,GATEWAY PAYOUT RAZORPAY,65815062,0,10862171553
bank_000251,2026-06-22,TRF FROM RAZORPAY REF SBINN00000000145,59216896,0,10921388449
bank_000252,2026-06-22,NEFT CR-KKBKN00000000159-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,15842541,0,10937230990
bank_000253,2026-06-22,NEFT-ICICN00000000169-RAZORPAY SOFTWARE PVT LTD,13215675,0,10950446665
bank_000254,2026-06-23,UPI-RAZORPAY-KKBKN00000000144,50842222,0,11001288887
bank_000255,2026-06-23,MERCHANT SETTLEMENT CR,92222003,0,11093510890
bank_000256,2026-06-23,BANK CHARGES GST,0,18021855,11075489035
bank_000257,2026-06-24,NEFT CR-HDFCN00000000079-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,13087494,0,11088576529
bank_000258,2026-06-24,BY CASH DEPOSIT KONARK CERAMICS,16254507,0,11104831036
bank_000259,2026-06-24,NEFT CR-ICICN00000000112-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,26213801,0,11131044837
bank_000260,2026-06-24,RTGS KKBKN00000000143 RAZORPAY,111082263,0,11242127100
bank_000261,2026-06-24,IMPS/ICICN00000000164/RAZORPAYSOFT,36344551,0,11278471651
bank_000262,2026-06-25,TRF FROM RAZORPAY REF HDFCN00000000050,42253957,0,11320725608
bank_000263,2026-06-25,CMS/HDFCN00000000168,89352984,0,11410078592
bank_000264,2026-06-25,CMS/ICICN00000000192,45034165,0,11455112757
bank_000265,2026-06-26,NEFT CR-ICICN00000000054-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,35475550,0,11490588307
bank_000266,2026-06-26,BY TRANSFER-NEFT*KKBKN00000000105*RAZORPAY,25023578,0,11515611885
bank_000267,2026-06-26,TRF FROM RAZORPAY REF HDFCN00000000156,61917795,0,11577529680
bank_000268,2026-06-27,REV-NEFT KKBKN00000000105,0,25023578,11552506102
bank_000269,2026-06-27,NEFT CR-KKBKN00000000105-RAZORPAY SOFTWARE PRIVATE LIMITED,25023578,0,11577529680
bank_000270,2026-06-28,TRF FROM RAZORPAY REF SBINN00000000034,83463015,0,11660992695
bank_000271,2026-06-29,RTGS UTIBN00000000028 RAZORPAY,63872063,0,11724864758
bank_000272,2026-06-29,ACH C- RAZORPAY SOFTW KKBKN00000000108,1903336,0,11726768094
bank_000273,2026-06-30,TRF FROM RAZORPAY REF KKBKN00000000116,92698097,0,11819466191
bank_000274,2026-06-30,IMPS/ICICN00000000163/RAZORPAYSOFT,63072657,0,11882538848
