txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000032,2026-04-10,BY TRANSFER-NEFT*UTIBN00000000202*RAZORPAY,50388437,0,1333251742
bank_000033,2026-04-10,RTGS HDFCN00000000235 RAZORPAY,36642502,0,1369894244
bank_000034,2026-04-11,IMPS/UTIBN00000000035/RAZORPAYSOFT,76561755,0,1446455999
bank_000035,2026-04-11,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000106,29330637,0,1475786636
bank_000036,2026-04-11,TRF FROM RAZORPAY REF UTIBN00000000154,27055780,0,1502842416
bank_000037,2026-04-11,GATEWAY PAYOUT RAZORPAY,56299636,0,1559142052
bank_000038,2026-04-11,TRF FROM RAZORPAY REF ICICN000000001,5978042,0,1565120094
bank_000039,2026-04-11,TRF FROM RAZORPAY REF HDFCN00000000205,82536210,0,1647656304
bank_000040,2026-04-12,CMS/UTIBN00000000090,1629122,0,1649285426
bank_000041,2026-04-12,CMS/KKBKN00000000094,66501689,0,1715787115
bank_000042,2026-04-12,TRF FROM RAZORPAY REF KKBKN00000000133,11483597,0,1727270712
bank_000043,2026-04-13,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000027,51262661,0,1778533373
bank_000044,2026-04-13,UPI-RAZORPAY-SBINN00000000052,40447090,0,1818980463
bank_000045,2026-04-13,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000074,84471330,0,1903451793
bank_000046,2026-04-13,CMS/UTIBN00000000120,48712643,0,1952164436
bank_000047,2026-04-14,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT UTIBN00000000002,68626257,0,2020790693
bank_000048,2026-04-14,NEFT-KKBKN00000000016-RAZORPAY SOFTWARE PVT LTD,36824154,0,2057614847
bank_000049,2026-04-14,RAZORPAY SOFTWARE PRIVATE LIMITED S,71092857,0,2128707704
bank_000050,2026-04-14,IMPS/UTIBN00000000172/RAZORPAYSOFT,23818679,0,2152526383
bank_000051,2026-04-14,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000191,83527994,0,2236054377
bank_000052,2026-04-15,RTGS SBINN00000000036 RAZORPAY,28060061,0,2264114438
bank_000053,2026-04-15,MERCHANT PAYOUT RAZORPAY SOFTWARE PV,28474531,0,2292588969
bank_000054,2026-04-15,MERCHANT SETTLEMENT CR,825074,0,2293414043
bank_000055,2026-04-16,MERCHANT SETTLEMENT CR,40796402,0,2334210445
bank_000056,2026-04-16,BY TRANSFER-NEFT*KKBKN00000000076*RAZO,52486920,0,2386697365
bank_000057,2026-04-16,GATEWAY PAYOUT RAZORPAY,59588553,0,2446285918
bank_000058,2026-04-16,MB:HDFCN00000000176 RZPY SETTLEMENT,63118225,0,2509404143
bank_000059,2026-04-16,CMS/ICICN00000000231,81280993,0,2590685136
bank_000060,2026-04-17,ACH C- RAZORPAY SOFTW SBINN00000000003,49030209,0,2639715345
bank_000061,2026-04-17,RTGS KKBKN00000000132 RAZORPAY,67963588,0,2707678933
bank_000062,2026-04-17,IMPS/UTIBN00000000166/RAZORPAYSOFT,22151803,0,2729830736
bank_000063,2026-04-18,MB:HDFCN00000000112 RZPY SETTLEMENT,27529860,0,2757360596
bank_000064,2026-04-18,MB:HDFCN00000000156 RZPY SETTLEMENT,16568231,0,2773928827
bank_000065,2026-04-18,MB:ICICN00000000161 RZPY SETTLEMENT,47202258,0,2821131085
bank_000066,2026-04-18,ACH C- RAZORPAY SOFTW KKBKN00000000200,89245821,0,2910376906
bank_000067,2026-04-19,IMPS/HDFCN00000000008/RAZORPAYSOFT,41975426,0,2952352332
bank_000068,2026-04-19,NEFT CR-ICICN00000000028-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,38633993,0,2990986325
bank_000069,2026-04-19,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR UTIBN00000000145,86078700,0,3077065025
bank_000070,2026-04-19,ACH C- RAZORPAY SOFTW SBINN00000000237,57990844,0,3135055869
bank_000071,2026-04-20,GATEWAY PAYOUT RAZORPAY,75848048,0,3210903917
bank_000072,2026-04-20,IMPS/KKBKN00000000067/RAZORPAYSOFT,78313551,0,3289217468
bank_000073,2026-04-20,GATEWAY PAYOUT RAZORPAY,7430961,0,3296648429
bank_000074,2026-04-21,NEFT-SBINN00000000059-RAZORPAY SOFTWARE PVT ,14075206,0,3310723635
bank_000075,2026-04-21,IMPS/SBINN00000000239/RAZORPAYSOFT,42323267,0,3353046902
bank_000076,2026-04-22,ACH C- RAZORPAY SOFTW UTIBN00000000101,70495407,0,3423542309
bank_000077,2026-04-22,NEFT CR-HDFCN00000000114-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,44299985,0,3467842294
bank_000078,2026-04-22,CMS/KKBKN00000000144,15410155,0,3483252449
bank_000079,2026-04-22,MB:KKBKN00000000170 RZPY SETTLEMENT,12617511,0,3495869960
bank_000080,2026-04-23,UPI-RAZORPAY-UTIBN00000000096,4810093,0,3500680053
bank_000081,2026-04-23,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000099,24699997,0,3525380050
bank_000082,2026-04-23,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000109,61737990,0,3587118040
bank_000083,2026-04-23,TRF FROM RAZORPAY REF ICICN00000000134,72852007,0,3659970047
bank_000084,2026-04-23,BY TRANSFER-RAZORPAY SOFTW,65689616,0,3725659663
bank_000085,2026-04-24,UPI-RAZORPAY-SBINN00000000042,20589580,0,3746249243
bank_000086,2026-04-24,TRF FROM RAZORPAY REF HDFCN00000000189,97448083,0,3843697326
bank_000087,2026-04-24,IMPS/HDFCN00000000196/RAZORPAYSOFT,103124105,0,3946821431
bank_000088,2026-04-24,BY TRANSFER-NEFT*ICICN00000000236*RAZORPAY,23902095,0,3970723526
bank_000089,2026-04-25,BY TRANSFER-NEFT*UTIBN00000000040*RAZORPAY,151163804,0,4121887330
bank_000090,2026-04-25,ACH C- RAZORPAY SOFTW SBINN00000000083,17950762,0,4139838092
bank_000091,2026-04-25,BY TRANSFER-NEFT*HDFCN00000000168*RAZORPAY,15471421,0,4155309513
bank_000092,2026-04-26,RTGS KKBKN00000000048 RAZORPAY,52938367,0,4208247880
bank_000093,2026-04-27,BY TRANSFER-NEFT*SBINN00000000013*RAZORPAY,33484475,0,4241732355
bank_000094,2026-04-27,IMPS/P2A/VERTEX LAB EQUIPMENT,16263640,0,4257995995
bank_000095,2026-04-27,RAZORPAY SETTLEMENT CREDIT,24780233,0,4282776228
bank_000096,2026-04-28,NEFT-AAKASH SPORTS GOODS-INVOICE PAYMENT,16607998,0,4299384226
bank_000097,2026-04-28,IMPS/KKBKN00000000163/RAZORPAYSOFT,47910035,0,4347294261
bank_000098,2026-04-29,MB:HDFCN00000000089 RZPY SETTLEMENT,28638580,0,4375932841
bank_000099,2026-04-29,BY TRANSFER-NEFT*SBINN00000000123*RA,89263315,0,4465196156
bank_000100,2026-04-29,MB:SBINN00000000185 RZPY SETTLEMENT,43957016,0,4509153172
bank_000101,2026-04-30,IMPS/ICICN00000000050/RAZORPAYSOFT,58831401,0,4567984573
bank_000102,2026-04-30,RTGS SBINN00000000058 RAZORPAY,3918752,0,4571903325
bank_000103,2026-04-30,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT UTIBN00000000063,76333298,0,4648236623
bank_000104,2026-04-30,NEFT CR-SBINN00000000139-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,60173619,0,4708410242
bank_000105,2026-05-01,RAZORPAY SOFTWARE PRIVATE LIMITED SET,64954444,0,4773364686
bank_000106,2026-05-01,BY TRANSFER-NEFT*SBINN00000000171*RAZORPAY,12426435,0,4785791121
bank_000107,2026-05-02,MB:UTIBN00000000025 RZPY SETTLEMENT,19796970,0,4805588091
bank_000108,2026-05-02,NEFT-HDFCN00000000135-RAZORPAY SOFTWARE PVT LTD,84649031,0,4890237122
bank_000109,2026-05-02,TRF FROM RAZORPAY REF SBINN00000000175,72859767,0,4963096889
bank_000110,2026-05-04,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR SBINN00000000143,53827208,0,5016924097
bank_000111,2026-05-05,TRF FROM RAZORPAY REF SBINN00000000032,146008700,0,5162932797
bank_000112,2026-05-05,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NE,12566628,0,5175499425
bank_000113,2026-05-07,BY TRANSFER-NEFT*ICICN00000000224*RAZ,68941207,0,5244440632
bank_000114,2026-05-07,NEFT DR-VENDOR PAYMENT-GREENLEAF ORGANICS,0,6748924,5237691708
bank_000115,2026-05-07,RENT DEBIT STANDING INSTRUCTION,0,2108555,5235583153
bank_000116,2026-05-07,NEFT DR-VENDOR PAYMENT-NIRMAL WATER SYSTEMS,0,10260277,5225322876
bank_000117,2026-05-08,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000001,20272870,0,5245595746
bank_000118,2026-05-08,RTGS HDFCN00000000065 RAZORPAY,31552528,0,5277148274
bank_000119,2026-05-08,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT SBINN00000000162,46040223,0,5323188497
bank_000120,2026-05-09,CMS/HDFCN00000000014,80756827,0,5403945324
bank_000121,2026-05-09,CMS/ICICN00000000226,56116854,0,5460062178
bank_000122,2026-05-10,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR SBINN00000000019,10003244,0,5470065422
bank_000123,2026-05-10,GATEWAY PAYOUT RAZORPAY,26902406,0,5496967828
bank_000124,2026-05-10,UPI-RAZORPAY-UTIBN00000000115,18199204,0,5515167032
bank_000125,2026-05-11,NEFT-TRIDENT PAPER MILLS-INVOICE PAYMENT,11107585,0,5526274617
bank_000126,2026-05-11,CMS/HDFCN00000000066,64120646,0,5590395263
bank_000127,2026-05-11,CMS/KKBKN00000000117,22266314,0,5612661577
bank_000128,2026-05-12,BY TRANSFER-NEFT*UTIBN00000000030*RAZOR,92722857,0,5705384434
bank_000129,2026-05-12,IMPS/SBINN00000000146/RAZORPAYSOFT,56457764,0,5761842198
bank_000130,2026-05-13,IMPS/KKBKN00000000037/RAZORPAYSOFT,44836886,0,5806679084
bank_000131,2026-05-13,NEFT-HDFCN00000000054-RAZORPAY SOFTWARE PVT LTD,54696663,0,5861375747
bank_000132,2026-05-13,CMS/ICICN00000000071,18963179,0,5880338926
bank_000133,2026-05-13,IMPS/SBINN00000000107/RAZORPAYSOFT,32589948,0,5912928874
bank_000134,2026-05-13,ACH C- RAZORPAY SOFTW KKBKN00000000128,56453033,0,5969381907
bank_000135,2026-05-13,CMS/ICICN00000000155,82887630,0,6052269537
bank_000136,2026-05-13,MB:SBINN00000000167 RZPY SETTLEMENT,25318262,0,6077587799
bank_000137,2026-05-13,NEFT-UTIBN00000000199-RAZORPAY SOFTWARE PVT LTD,10359700,0,6087947499
bank_000138,2026-05-13,NEFT CR-HDFCN00000000209-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,21111939,0,6109059438
bank_000139,2026-05-13,IMPS/KKBKN00000000211/RAZORPAYSOFT,47943453,0,6157002891
bank_000140,2026-05-13,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000214,6711738,0,6163714629
bank_000141,2026-05-14,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000038,73746120,0,6237460749
bank_000142,2026-05-14,MB:ICICN00000000104 RZPY SETTLEMENT,35446826,0,6272907575
bank_000143,2026-05-14,TRF FROM RAZORPAY REF SBINN00000000125,87491475,0,6360399050
bank_000144,2026-05-14,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000233,52962749,0,6413361799
bank_000145,2026-05-15,NEFT-SILVERLINE COSMETICS-INVOICE PAYMENT,3719828,0,6417081627
bank_000146,2026-05-15,IMPS/SBINN00000000158/RAZORPAYSOFT,46029837,0,6463111464
bank_000147,2026-05-15,ACH C- RAZORPAY SOFTW SBINN00000000222,35388367,0,6498499831
bank_000148,2026-05-15,MERCHANT SETTLEMENT CR,16838180,0,6515338011
bank_000149,2026-05-16,MERCHANT PAYOUT RAZORPAY SOFTWARE PV,40520483,0,6555858494
bank_000150,2026-05-16,BY CASH DEPOSIT KONARK CERAMICS,16591950,0,6572450444
bank_000151,2026-05-17,IMPS/HDFCN00000000039/RAZORPAYSOFT,54195180,0,6626645624
bank_000152,2026-05-18,NEFT-KKBKN00000000093-RAZORPAY SOFTWARE PVT LTD,47516817,0,6674162441
bank_000153,2026-05-18,ACH C- RAZORPAY SOFTW SBINN00000000180,25812264,0,6699974705
bank_000154,2026-05-19,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT SBINN00000000064,17045956,0,6717020661
bank_000155,2026-05-19,TRF FROM RAZORPAY REF ICICN00000000082,67977729,0,6784998390
bank_000156,2026-05-19,MB:HDFCN00000000141 RZPY SETTLEMENT,12966054,0,6797964444
bank_000157,2026-05-20,MERCHANT SETTLEMENT CR,26611779,0,6824576223
bank_000158,2026-05-21,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000055,45956086,0,6870532309
bank_000159,2026-05-21,IMPS/ICICN00000000081/RAZORPAYSOFT,66487095,0,6937019404
bank_000160,2026-05-21,ACH C- RAZORPAY SOFTW ICICN00000000137,21162448,0,6958181852
bank_000161,2026-05-21,ACH C- RAZORPAY SOFTW ICICN00000000174,85571591,0,7043753443
bank_000162,2026-05-21,RTGS SBINN00000000177 RAZORPAY,84575136,0,7128328579
bank_000163,2026-05-22,BY TRANSFER-NEFT*HDFCN00000000078*RAZORPAY,96133115,0,7224461694
bank_000164,2026-05-22,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000085,74594776,0,7299056470
bank_000165,2026-05-22,UPI-RAZORPAY-KKBKN00000000130,40664230,0,7339720700
bank_000166,2026-05-22,SALARY PAYOUT BATCH,0,7491542,7332229158
bank_000167,2026-05-23,RAZORPAY SETTLEMENT CREDIT,25748432,0,7357977590
bank_000168,2026-05-23,IMPS/SBINN00000000194/RAZORPAYSOFT,671932,0,7358649522
bank_000169,2026-05-24,UPI-RAZORPAY-ICICN00000000103,24768410,0,7383417932
bank_000170,2026-05-24,NEFT CR-RAZORPAY SOFTWARE PVT LTD,18414006,0,7401831938
bank_000171,2026-05-24,NEFT-SBINN00000000186-RAZORPAY SOFTWARE PVT LTD,11503492,0,7413335430
bank_000172,2026-05-24,ACH C- RAZORPAY SOFTW SBINN00000000193,25863840,0,7439199270
bank_000173,2026-05-25,UPI-RAZORPAY-ICICN00000000142,15994394,0,7455193664
bank_000174,2026-05-26,BY TRANSFER-NEFT*ICICN00000000217*R,4116335,0,7459309999
bank_000175,2026-05-27,CMS/SBINN00000000061,41840614,0,7501150613
bank_000176,2026-05-27,IMPS/KKBKN00000000091/RAZORPAYSOFT,86935329,0,7588085942
bank_000177,2026-05-27,RTGS KKBKN00000000182 RAZORPAY,13691766,0,7601777708
bank_000178,2026-05-28,MB:HDFCN00000000011 RZPY SETTLEMENT,73643109,0,7675420817
bank_000179,2026-05-28,MERCHANT SETTLEMENT CR,46500229,0,7721921046
bank_000180,2026-05-28,MB:HDFCN00000000086 RZPY SETTLEMENT,21316358,0,7743237404
bank_000181,2026-05-29,IMPS/ICICN00000000018/RAZORPAYSOFT,23198390,0,7766435794
bank_000182,2026-05-29,MB:HDFCN00000000072 RZPY SETTLEMENT,62935541,0,7829371335
bank_000183,2026-05-29,IMPS/KKBKN00000000100/RAZORPAYSOFT,30870923,0,7860242258
bank_000184,2026-05-30,ACH C- RAZORPAY SOFTW SBINN00000000121,12284730,0,7872526988
bank_000185,2026-05-30,NEFT CR-ICICN00000000122-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,18048083,0,7890575071
bank_000186,2026-05-31,IMPS/HDFCN00000000232/RAZORPAYSOFT,26660922,0,7917235993
bank_000187,2026-06-01,NEFT DR-VENDOR PAYMENT-GREENLEAF ORGANICS,0,4489110,7912746883
bank_000188,2026-06-02,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT UTIBN00000000043,14698323,0,7927445206
bank_000189,2026-06-02,GATEWAY PAYOUT RAZORPAY,56618525,0,7984063731
bank_000190,2026-06-02,MERCHANT SETTLEMENT CR,17118289,0,8001182020
bank_000191,2026-06-04,GATEWAY PAYOUT RAZORPAY,9539201,0,8010721221
bank_000192,2026-06-04,ACH C- RAZORPAY SOFTW UTIBN00000000045,62099809,0,8072821030
bank_000193,2026-06-04,NEFT CR-SBIN0001234-AAKASH SPORTS GOODS-DIRECT PAYMENT,2086760,0,8074907790
bank_000194,2026-06-04,MERCHANT SETTLEMENT CR,63362214,0,8138270004
bank_000195,2026-06-04,RTGS ICICN00000000229 RAZORPAY,30145640,0,8168415644
bank_000196,2026-06-05,RETURN OF NEFT KKBKN00000000138,0,63362214,8105053430
bank_000197,2026-06-05,BY TRANSFER FROM RAZORPAY SOFTWARE PV,2340075,0,8107393505
bank_000198,2026-06-06,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000022,63254034,0,8170647539
bank_000199,2026-06-06,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000033,33387245,0,8204034784
bank_000200,2026-06-06,CMS/UTIBN00000000088,113460567,0,8317495351
bank_000201,2026-06-06,NEFT CR-HDFCN00000000111-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,27110442,0,8344605793
bank_000202,2026-06-06,NEFT CR-KKBKN00000000138-RAZORPAY SOFTWARE PRIVATE LIMITED,63362214,0,8407968007
bank_000203,2026-06-06,TRF FROM RAZORPAY REF SBINN00000000203,41338853,0,8449306860
bank_000204,2026-06-06,NEFT CR-KKBK0001234-TRIDENT PAPER MILLS-DIRECT PAYMENT,901340,0,8450208200
bank_000205,2026-06-06,TRF FROM RAZORPAY REF SBINN00000000,33059671,0,8483267871
bank_000206,2026-06-06,UPI-RAZORPAY-UTIBN00000000225,85050381,0,8568318252
bank_000207,2026-06-07,REV-NEFT UTIBN00000000088,0,113460567,8454857685
bank_000208,2026-06-07,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT UTIBN00000000147,18112108,0,8472969793
bank_000209,2026-06-07,SALARY PAYOUT BATCH,0,19887252,8453082541
bank_000210,2026-06-08,NEFT CR-UTIBN00000000088-RAZORPAY SOFTWARE PRIVATE LIMITED,113460567,0,8566543108
bank_000211,2026-06-08,MB:SBINN00000000131 RZPY SETTLEMENT,64433425,0,8630976533
bank_000212,2026-06-08,IMPS/P2A/KONARK CERAMICS,16541319,0,8647517852
bank_000213,2026-06-09,UPI-RAZORPAY-KKBKN00000000068,28553344,0,8676071196
bank_000214,2026-06-10,MERCHANT SETTLEMENT CR,76495710,0,8752566906
bank_000215,2026-06-10,ACH C- RAZORPAY SOFTW HDFCN00000000007,26282068,0,8778848974
bank_000216,2026-06-11,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NE,52431983,0,8831280957
bank_000217,2026-06-11,MB:KKBKN00000000181 RZPY SETTLEMENT,6048997,0,8837329954
bank_000218,2026-06-12,RTGS ICICN00000000221 RAZORPAY,16997751,0,8854327705
bank_000219,2026-06-13,CMS/UTIBN00000000178,101471585,0,8955799290
bank_000220,2026-06-13,NEFT-UTIBN00000000238-RAZORPAY SOFTWARE P,6551026,0,8962350316
bank_000221,2026-06-14,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT HDFCN00000000095,63061995,0,9025412311
bank_000222,2026-06-14,ACH C- RAZORPAY SOFTW UTIBN00000000157,63995626,0,9089407937
bank_000223,2026-06-14,NEFT CR-UTIBN00000000204-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,70206801,0,9159614738
bank_000224,2026-06-15,CMS/ICICN00000000152,18329711,0,9177944449
bank_000225,2026-06-15,RETURN OF NEFT UTIBN00000000157,0,63995626,9113948823
bank_000226,2026-06-15,REPRESENTED NEFT UTIBN00000000157 RAZORPAY,63995626,0,9177944449
bank_000227,2026-06-17,RTGS SBINN00000000218 RAZORPAY,51434904,0,9229379353
bank_000228,2026-06-18,ACH C- RAZORPAY SOFTW ICICN00000000020,60019207,0,9289398560
bank_000229,2026-06-18,TRF FROM RAZORPAY REF SBINN00000000140,73796913,0,9363195473
bank_000230,2026-06-19,NEFT-INDUS VALLEY HANDICRAFTS-INVOICE PAYMENT,17106984,0,9380302457
bank_000231,2026-06-19,NEFT-HDFCN00000000118-RAZORPAY SOFTWA,126616729,0,9506919186
bank_000232,2026-06-20,RTGS SBINN00000000015 RAZORPAY,1367778,0,9508286964
bank_000233,2026-06-20,NEFT CR-UTIB0001234-GREENLEAF ORGANICS-DIRECT PAYMENT,13217489,0,9521504453
bank_000234,2026-06-20,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000151,21456703,0,9542961156
bank_000235,2026-06-20,MB:SBINN00000000210 RZPY SETTLEMENT,44598532,0,9587559688
bank_000236,2026-06-21,UPI-RAZORPAY-UTIBN00000000124,81753814,0,9669313502
bank_000237,2026-06-22,NEFT-ICICN00000000102-RAZORPAY SOFTWARE PVT LTD,100484544,0,9769798046
bank_000238,2026-06-22,RTGS SBINN00000000113 RAZORPAY,53910500,0,9823708546
bank_000239,2026-06-22,NEFT CR-KKBKN00000000150-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,15842541,0,9839551087
bank_000240,2026-06-22,ACH C- RAZORPAY SOFTW KKBKN00000000206,22133234,0,9861684321
bank_000241,2026-06-23,BY TRANSFER-RAZORPAY SOFTW,17797523,0,9879481844
bank_000242,2026-06-23,TRF FROM RAZORPAY REF UTIBN00000000029,36658070,0,9916139914
bank_000243,2026-06-23,MB:ICICN00000000049 RZPY SETTLEMENT,75862598,0,9992002512
bank_000244,2026-06-23,RTGS KKBKN00000000056 RAZORPAY,60538049,0,10052540561
bank_000245,2026-06-23,BY TRANSFER-NEFT*SBINN00000000073*RAZOR,20882965,0,10073423526
bank_000246,2026-06-23,MB:UTIBN00000000129 RZPY SETTLEMENT,5019165,0,10078442691
bank_000247,2026-06-23,NEFT-UTIBN00000000149-RAZORPAY SOFTWARE PVT LTD,34967929,0,10113410620
bank_000248,2026-06-24,BY TRANSFER FROM RAZORPAY SOFTWARE PVT,70161444,0,10183572064
bank_000249,2026-06-24,BY TRANSFER-NEFT*KKBKN00000000098*RAZORPAY,79547259,0,10263119323
bank_000250,2026-06-24,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD N,24484543,0,10287603866
bank_000251,2026-06-24,RENT DEBIT STANDING INSTRUCTION,0,13716625,10273887241
bank_000252,2026-06-25,IMPS/KKBKN00000000108/RAZORPAYSOFT,48599414,0,10322486655
bank_000253,2026-06-25,MB:UTIBN00000000164 RZPY SETTLEMENT,82824421,0,10405311076
bank_000254,2026-06-26,CMS/HDFCN00000000034,49168785,0,10454479861
bank_000255,2026-06-26,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT,29285127,0,10483764988
bank_000256,2026-06-26,GST PAYMENT CHALLAN,0,6498403,10477266585
bank_000257,2026-06-27,TRF FROM RAZORPAY REF UTIBN00000000179,57511972,0,10534778557
bank_000258,2026-06-27,UPI-RAZORPAY-ICICN00000000227,61057019,0,10595835576
bank_000259,2026-06-28,IMPS/SBINN00000000173/RAZORPAYSOFT,62734774,0,10658570350
bank_000260,2026-06-28,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT,28965152,0,10687535502
bank_000261,2026-06-28,MB:SBINN00000000192 RZPY SETTLEMENT,11132508,0,10698668010
bank_000262,2026-06-28,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000198,19036444,0,10717704454
bank_000263,2026-06-29,BY TRANSFER-NEFT*KKBKN00000000026*RAZORPAY,87720242,0,10805424696
bank_000264,2026-06-29,MERCHANT SETTLEMENT CR,31909337,0,10837334033
bank_000265,2026-06-29,IMPS/ICICN00000000092/RAZORPAYSOFT,78951324,0,10916285357
bank_000266,2026-06-29,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000215,55270751,0,10971556108
bank_000267,2026-06-29,MB:KKBKN00000000234 RZPY SETTLEMENT,33301376,0,11004857484
bank_000268,2026-06-30,REVERSAL RAZORPAY SETTLEMENT KKBKN00000000026,0,87720242,10917137242
