txn_id,value_date,narration,credit_paise,debit_paise,balance_paise
bank_000098,2026-05-01,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000156,67452500,0,4545814337
bank_000099,2026-05-02,REVERSAL RAZORPAY SETTLEMENT KKBKN00000000156,0,67452500,4478361837
bank_000100,2026-05-02,NEFT-SBINN00000000180-RAZORPAY SOFTWARE PVT LTD,104750516,0,4583112353
bank_000101,2026-05-03,REPRESENTED NEFT KKBKN00000000156 RAZORPAY,67452500,0,4650564853
bank_000102,2026-05-03,BY TRANSFER-RAZORPAY SOFTW,36738517,0,4687303370
bank_000103,2026-05-03,BANK CHARGES GST,0,17668533,4669634837
bank_000104,2026-05-05,ACH C- RAZORPAY SOFTW HDFCN00000000026,46938037,0,4716572874
bank_000105,2026-05-05,ACH C- RAZORPAY SOFTW SBINN00000000060,78295232,0,4794868106
bank_000106,2026-05-05,TRF FROM RAZORPAY REF ICICN00000000062,65016704,0,4859884810
bank_000107,2026-05-06,BY TRANSFER-RAZORPAY SOFTW,75725276,0,4935610086
bank_000108,2026-05-06,RTGS CR PRIYA GARMENTS INV SETTLEMENT,17920498,0,4953530584
bank_000109,2026-05-06,MB:HDFCN00000000035 RZPY SETTLEMENT,13415284,0,4966945868
bank_000110,2026-05-07,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT HDFCN00000000067,31459056,0,4998404924
bank_000111,2026-05-07,BY TRANSFER-RAZORPAY SOFTW,5635236,0,5004040160
bank_000112,2026-05-07,BY TRANSFER-NEFT*ICICN00000000220*RAZ,68941207,0,5072981367
bank_000113,2026-05-08,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000001,20272870,0,5093254237
bank_000114,2026-05-08,BY TRANSFER-RAZORPAY SOFTW,14278740,0,5107532977
bank_000115,2026-05-08,RTGS CR SILVERLINE COSMETICS INV SETTLEMENT,11683329,0,5119216306
bank_000116,2026-05-09,RTGS SBINN00000000131 RAZORPAY,70915818,0,5190132124
bank_000117,2026-05-09,MB:UTIBN00000000167 RZPY SETTLEMENT,55075490,0,5245207614
bank_000118,2026-05-09,CMS/ICICN00000000222,56116854,0,5301324468
bank_000119,2026-05-10,TRF FROM RAZORPAY REF UTIBN00000000063,51333983,0,5352658451
bank_000120,2026-05-11,GATEWAY PAYOUT RAZORPAY,60527278,0,5413185729
bank_000121,2026-05-11,IMPS/UTIBN00000000070/RAZORPAYSOFT,50744020,0,5463929749
bank_000122,2026-05-11,CMS/UTIBN00000000175,17099449,0,5481029198
bank_000123,2026-05-12,IMPS/SBINN00000000095/RAZORPAYSOFT,48354574,0,5529383772
bank_000124,2026-05-12,TRF FROM RAZORPAY REF UTIBN00000000181,60730293,0,5590114065
bank_000125,2026-05-13,BY TRANSFER-NEFT*SBINN00000000014*RAZORP,70191030,0,5660305095
bank_000126,2026-05-13,TRF FROM RAZORPAY REF SBINN00000000016,12020076,0,5672325171
bank_000127,2026-05-13,RAZORPAY SOFTWARE PRIVATE LIMITED SETTL,7588082,0,5679913253
bank_000128,2026-05-13,NEFT-HDFCN00000000053-RAZORPAY SOFTWARE PVT LTD,54696663,0,5734609916
bank_000129,2026-05-13,IMPS/KKBKN00000000138/RAZORPAYSOFT,52446797,0,5787056713
bank_000130,2026-05-13,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR UTIBN00000000147,28167523,0,5815224236
bank_000131,2026-05-13,RAZORPAY SETTLEMENT CREDIT,9977331,0,5825201567
bank_000132,2026-05-13,NEFT-UTIBN00000000194-RAZORPAY SOFTWARE PVT LTD,10359700,0,5835561267
bank_000133,2026-05-13,NEFT CR-HDFCN00000000205-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,21111939,0,5856673206
bank_000134,2026-05-13,IMPS/KKBKN00000000207/RAZORPAYSOFT,47943453,0,5904616659
bank_000135,2026-05-13,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000210,6711738,0,5911328397
bank_000136,2026-05-14,IMPS/HDFCN00000000123/RAZORPAYSOFT,7122255,0,5918450652
bank_000137,2026-05-14,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000229,52962749,0,5971413401
bank_000138,2026-05-15,IMPS/SBINN00000000017/RAZORPAYSOFT,84977667,0,6056391068
bank_000139,2026-05-15,ACH C- RAZORPAY SOFTW ICICN0000000003,27972030,0,6084363098
bank_000140,2026-05-15,TRF FROM RAZORPAY REF SBINN00000000143,79317684,0,6163680782
bank_000141,2026-05-15,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000157,41197727,0,6204878509
bank_000142,2026-05-15,ACH C- RAZORPAY SOFTW SBINN00000000218,35388367,0,6240266876
bank_000143,2026-05-15,MERCHANT SETTLEMENT CR,16838180,0,6257105056
bank_000144,2026-05-16,UPI-RAZORPAY-SBINN00000000176,110655715,0,6367760771
bank_000145,2026-05-17,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000023,86656674,0,6454417445
bank_000146,2026-05-17,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR UTIBN00000000064,72737389,0,6527154834
bank_000147,2026-05-17,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD N,42746773,0,6569901607
bank_000148,2026-05-18,NEFT-KKBKN00000000096-RAZORPAY SOFTWARE PVT LTD,77039144,0,6646940751
bank_000149,2026-05-18,UPI-RAZORPAY-KKBKN00000000141,31899068,0,6678839819
bank_000150,2026-05-19,TRF FROM RAZORPAY REF ICICN00000000083,67977729,0,6746817548
bank_000151,2026-05-19,GATEWAY PAYOUT RAZORPAY,53705959,0,6800523507
bank_000152,2026-05-20,NEFT CR-SBINN00000000012-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,74106437,0,6874629944
bank_000153,2026-05-21,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT KKBKN00000000054,45956086,0,6920586030
bank_000154,2026-05-21,MB:ICICN00000000056 RZPY SETTLEMENT,66957020,0,6987543050
bank_000155,2026-05-21,BY TRANSFER-RAZORPAY SOFTW,65038140,0,7052581190
bank_000156,2026-05-21,IMPS/ICICN00000000082/RAZORPAYSOFT,66487095,0,7119068285
bank_000157,2026-05-21,CMS/ICICN00000000086,88127033,0,7207195318
bank_000158,2026-05-23,IMPS/SBINN00000000189/RAZORPAYSOFT,671932,0,7207867250
bank_000159,2026-05-23,SALARY PAYOUT BATCH,0,9994315,7197872935
bank_000160,2026-05-24,RTGS SBINN00000000185 RAZORPAY,71411261,0,7269284196
bank_000161,2026-05-24,ACH C- RAZORPAY SOFTW SBINN00000000188,25863840,0,7295148036
bank_000162,2026-05-25,NEFT-AAKASH SPORTS GOODS-INVOICE PAYMENT,9638124,0,7304786160
bank_000163,2026-05-25,NEFT-UTIBN00000000120-RAZORPAY SOFTWARE PVT LTD,68370384,0,7373156544
bank_000164,2026-05-25,BY CASH DEPOSIT COASTAL MARINE EXPORTS,14750555,0,7387907099
bank_000165,2026-05-26,NEFT CR-SBINN00000000144-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,4384821,0,7392291920
bank_000166,2026-05-26,BY TRANSFER-NEFT*ICICN00000000213*R,4116335,0,7396408255
bank_000167,2026-05-27,IMPS/ICICN00000000049/RAZORPAYSOFT,39775740,0,7436183995
bank_000168,2026-05-27,ACH C- RAZORPAY SOFTW UTIBN00000000061,110667415,0,7546851410
bank_000169,2026-05-27,NEFT DR-VENDOR PAYMENT-VISHAL AUTO COMPONENTS,0,8405324,7538446086
bank_000170,2026-05-28,IMPS/KKBKN00000000003/RAZORPAYSOFT,54932120,0,7593378206
bank_000171,2026-05-28,MB:UTIBN00000000149 RZPY SETTLEMENT,79747767,0,7673125973
bank_000172,2026-05-28,MB:SBINN00000000170 RZPY SETTLEMENT,60176709,0,7733302682
bank_000173,2026-05-29,UPI-RAZORPAY-KKBKN00000000103,34878348,0,7768181030
bank_000174,2026-05-30,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT HDFCN00000000073,14726177,0,7782907207
bank_000175,2026-05-31,IMPS/HDFCN00000000228/RAZORPAYSOFT,26660922,0,7809568129
bank_000176,2026-06-01,BY TRANSFER-NEFT*SBINN00000000109*RAZORPAY,70897382,0,7880465511
bank_000177,2026-06-02,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF ICICN00000000020,68440066,0,7948905577
bank_000178,2026-06-02,ACH C- RAZORPAY SOFTW SBINN00000000032,4544981,0,7953450558
bank_000179,2026-06-02,GATEWAY PAYOUT RAZORPAY,56618525,0,8010069083
bank_000180,2026-06-02,MB:KKBKN00000000114 RZPY SETTLEMENT,17765755,0,8027834838
bank_000181,2026-06-03,BANK CHARGES GST,0,347336,8027487502
bank_000182,2026-06-04,RTGS ICICN00000000225 RAZORPAY,30145640,0,8057633142
bank_000183,2026-06-05,NEFT CR-UTIB0001234-BHARAT TYRE TRADERS-DIRECT PAYMENT,17868537,0,8075501679
bank_000184,2026-06-05,MB:KKBKN00000000140 RZPY SETTLEMENT,101254778,0,8176756457
bank_000185,2026-06-05,GATEWAY PAYOUT RAZORPAY,20088546,0,8196845003
bank_000186,2026-06-05,BY TRANSFER FROM RAZORPAY SOFTWARE PV,2340075,0,8199185078
bank_000187,2026-06-06,RAZORPAY SETTLEMENT CREDIT,41411905,0,8240596983
bank_000188,2026-06-06,UPI-RAZORPAY-UTIBN00000000127,14536748,0,8255133731
bank_000189,2026-06-06,MB:ICICN00000000139 RZPY SETTLEMENT,36008392,0,8291142123
bank_000190,2026-06-06,NEFT CR-SBINN00000000158-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,7549329,0,8298691452
bank_000191,2026-06-06,TRF FROM RAZORPAY REF SBINN00000000198,41338853,0,8340030305
bank_000192,2026-06-06,TRF FROM RAZORPAY REF SBINN00000000,33059671,0,8373089976
bank_000193,2026-06-06,UPI-RAZORPAY-UTIBN00000000221,85050381,0,8458140357
bank_000194,2026-06-07,BY TRANSFER-NEFT*ICICN00000000236*RAZORPAY,50123113,0,8508263470
bank_000195,2026-06-07,NEFT DR-VENDOR PAYMENT-GANESH CEMENT AGENCIES,0,5418811,8502844659
bank_000196,2026-06-09,CMS/HDFCN00000000118,114924271,0,8617768930
bank_000197,2026-06-10,RTGS KKBKN00000000087 RAZORPAY,40718510,0,8658487440
bank_000198,2026-06-11,CMS/KKBKN00000000009,44284103,0,8702771543
bank_000199,2026-06-12,REV-NEFT KKBKN00000000009,0,44284103,8658487440
bank_000200,2026-06-12,NEFT-KKBKN00000000009-RAZORPAY SOFTWARE PVT LTD-REPOST,44284103,0,8702771543
bank_000201,2026-06-12,BY TRANSFER-NEFT*UTIBN00000000076*RAZORPAY,13581612,0,8716353155
bank_000202,2026-06-12,RTGS ICICN00000000217 RAZORPAY,16997751,0,8733350906
bank_000203,2026-06-13,NEFT-UTIBN00000000008-RAZORPAY SOFTWA,5311414,0,8738662320
bank_000204,2026-06-13,UPI-RAZORPAY-SBINN00000000108,62818653,0,8801480973
bank_000205,2026-06-13,BY TRANSFER-NEFT*HDFCN00000000111*RAZORPAY,80053218,0,8881534191
bank_000206,2026-06-13,NEFT-UTIBN00000000234-RAZORPAY SOFTWARE P,6551026,0,8888085217
bank_000207,2026-06-14,ACH C- RAZORPAY SOFTW ICICN00000000077,40747480,0,8928832697
bank_000208,2026-06-14,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT HDFCN00000000098,63061995,0,8991894692
bank_000209,2026-06-14,MB:UTIBN00000000199 RZPY SETTLEMENT,70206801,0,9062101493
bank_000210,2026-06-15,NEFT-SBINN00000000160-RAZORPAY SOFTWARE PVT,46663414,0,9108764907
bank_000211,2026-06-16,UPI-RAZORPAY-UTIBN00000000154,14181331,0,9122946238
bank_000212,2026-06-16,UPI-RAZORPAY-UTIBN00000000179,36697173,0,9159643411
bank_000213,2026-06-17,BY TRANSFER-NEFT*KKBKN00000000124*RAZOR,94262124,0,9253905535
bank_000214,2026-06-17,RTGS SBINN00000000214 RAZORPAY,51434904,0,9305340439
bank_000215,2026-06-18,NEFT-SBINN00000000030-RAZORPAY SOFTWARE PVT,98989387,0,9404329826
bank_000216,2026-06-18,NEFT CR-UTIBN00000000115-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,50513132,0,9454842958
bank_000217,2026-06-19,NEFT-SBINN00000000005-RAZORPAY SOFTWARE PVT LTD,87410878,0,9542253836
bank_000218,2026-06-19,IMPS/HDFCN00000000043/RAZORPAYSOFT,50945036,0,9593198872
bank_000219,2026-06-19,NEFT-INDUS VALLEY HANDICRAFTS-INVOICE PAYMENT,17106984,0,9610305856
bank_000220,2026-06-19,RETURN OF NEFT UTIBN00000000115,0,50513132,9559792724
bank_000221,2026-06-19,NEFT-UTIBN00000000115-RAZORPAY SOFTWARE PVT LTD-REPOST,50513132,0,9610305856
bank_000222,2026-06-19,CMS/ICICN00000000162,50066750,0,9660372606
bank_000223,2026-06-19,NEFT CR-ICICN00000000166-RAZORPAY SOFTWARE PRIVATE LIMITED-SETTLEMENT,65607089,0,9725979695
bank_000224,2026-06-19,RTGS HDFCN00000000231 RAZORPAY,36642502,0,9762622197
bank_000225,2026-06-20,GATEWAY PAYOUT RAZORPAY,27286873,0,9789909070
bank_000226,2026-06-20,MERCHANT SETTLEMENT CR,50842222,0,9840751292
bank_000227,2026-06-20,NEFT-GREENLEAF ORGANICS-INVOICE PAYMENT,16691262,0,9857442554
bank_000228,2026-06-20,MB:SBINN00000000206 RZPY SETTLEMENT,44598532,0,9902041086
bank_000229,2026-06-21,CMS/HDFCN00000000007,20892930,0,9922934016
bank_000230,2026-06-21,TRF FROM RAZORPAY REF UTIBN00000000033,91871597,0,10014805613
bank_000231,2026-06-21,IMPS/HDFCN00000000117/RAZORPAYSOFT,63236074,0,10078041687
bank_000232,2026-06-21,IMPS/ICICN00000000200/RAZORPAYSOFT,25433595,0,10103475282
bank_000233,2026-06-22,UPI-RAZORPAY-SBINN00000000135,65263580,0,10168738862
bank_000234,2026-06-22,MB:ICICN00000000152 RZPY SETTLEMENT,69862565,0,10238601427
bank_000235,2026-06-23,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000055,65546186,0,10304147613
bank_000236,2026-06-23,BY TRANSFER-NEFT*UTIBN00000000068*RAZORPAY,26203993,0,10330351606
bank_000237,2026-06-24,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF UTIBN00000000011,27252524,0,10357604130
bank_000238,2026-06-24,BY TRANSFER-NEFT*UTIBN00000000015*RAZORPAY,22144269,0,10379748399
bank_000239,2026-06-24,CMS/ICICN00000000031,13940624,0,10393689023
bank_000240,2026-06-24,BY TRANSFER-NEFT*KKBKN00000000101*RAZORPAY,79547259,0,10473236282
bank_000241,2026-06-24,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR UTIBN00000000146,9922374,0,10483158656
bank_000242,2026-06-25,CMS/KKBKN00000000029,93295914,0,10576454570
bank_000243,2026-06-25,IMPS/P2A/CHANDRA PRINTING PRESS,5086005,0,10581540575
bank_000244,2026-06-25,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEM,5019165,0,10586559740
bank_000245,2026-06-25,RAZORPAY SOFTWARE PRIVATE LIMITED SETTLEMENT REF SBINN00000000150,35291867,0,10621851607
bank_000246,2026-06-25,MB:UTIBN00000000164 RZPY SETTLEMENT,82824421,0,10704676028
bank_000247,2026-06-25,BY TRANSFER-NEFT*SBINN00000000173*RAZORPAY,1268363,0,10705944391
bank_000248,2026-06-25,BANK CHARGES GST,0,8043228,10697901163
bank_000249,2026-06-25,SALARY PAYOUT BATCH,0,9369961,10688531202
bank_000250,2026-06-26,NEFT-UTIBN00000000041-RAZORPAY SOFTWARE PVT LTD,89432420,0,10777963622
bank_000251,2026-06-26,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT,29285127,0,10807248749
bank_000252,2026-06-26,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR KKBKN00000000145,34240533,0,10841489282
bank_000253,2026-06-27,NEFT-SBINN00000000038-RAZORPAY SOFTWARE PVT LTD,77581499,0,10919070781
bank_000254,2026-06-27,UPI-RAZORPAY-HDFCN00000000044,41482541,0,10960553322
bank_000255,2026-06-27,NEFT-ICICN00000000133-RAZORPAY SOFTWARE PVT LTD,11404454,0,10971957776
bank_000256,2026-06-27,UPI-RAZORPAY-ICICN00000000223,61057019,0,11033014795
bank_000257,2026-06-28,CMS/KKBKN00000000106,80481814,0,11113496609
bank_000258,2026-06-28,MB:KKBKN00000000172 RZPY SETTLEMENT,85758051,0,11199254660
bank_000259,2026-06-28,MB:SBINN00000000187 RZPY SETTLEMENT,11132508,0,11210387168
bank_000260,2026-06-28,MERCHANT PAYOUT RAZORPAY SOFTWARE PVT LTD UTR HDFCN00000000193,19036444,0,11229423612
bank_000261,2026-06-29,MERCHANT SETTLEMENT CR,31909337,0,11261332949
bank_000262,2026-06-29,MB:HDFCN00000000148 RZPY SETTLEMENT,50196356,0,11311529305
bank_000263,2026-06-29,BY TRANSFER FROM RAZORPAY SOFTWARE PVT LTD NEFT ICICN00000000211,55270751,0,11366800056
bank_000264,2026-06-29,ACH C- RAZORPAY SOFTW KKBKN00000000230,37963595,0,11404763651
bank_000265,2026-06-30,ACH C- RAZORPAY SOFTW KKBKN00000000004,96076437,0,11500840088
